"","sample_year","est","lwr","upr","log_est","se","model","region","species"
"31",2013,1539.87973486982,207.075764857522,11451.0242156742,7.33945959811778,1.02367945219438,"nbs.pollock","NBS","Pollock"
"32",2014,505373.502000379,191548.319494974,1333357.43794311,13.1330530428039,0.494987496483898,"nbs.pollock","NBS","Pollock"
"33",2015,146614.090934204,35383.0798868508,607513.300967657,11.8955591820571,0.725304228909389,"nbs.pollock","NBS","Pollock"
"34",2016,19707.5070787871,2524.8754358627,153823.760865154,9.88875491212655,1.04839064399838,"nbs.pollock","NBS","Pollock"
"35",2017,7384.43633366635,1551.51524615,35146.2224436948,8.9071298662118,0.796005726616293,"nbs.pollock","NBS","Pollock"
"36",2018,41871.4069325612,17307.1303102679,101300.139715941,10.6423584608504,0.450765736301114,"nbs.pollock","NBS","Pollock"
"37",2019,6234.3057994034,2145.7215278937,18113.5195295483,8.73782251260566,0.544189265505996,"nbs.pollock","NBS","Pollock"
"38",2021,32491.6370580934,15529.7330268677,67979.6926893984,10.3887380139156,0.376652986761078,"nbs.pollock","NBS","Pollock"
"39",2022,16066.7934357627,2718.14329603403,94969.919975932,9.68450990153215,0.906550120867017,"nbs.pollock","NBS","Pollock"
"40",2023,49382.2739183681,22462.8245534808,108561.99190546,10.8073468112186,0.401910360478255,"nbs.pollock","NBS","Pollock"
"41",2024,29821.2425084595,13791.7753425797,64480.9303123416,10.302976254401,0.393450367802184,"nbs.pollock","NBS","Pollock"
"42",2025,568850.027251912,307607.186497346,1051959.66709735,13.2513721058749,0.313675777339928,"nbs.pollock","NBS","Pollock"
"43",2003,160484.975958961,87449.9546827097,294516.19045425,11.9859556094384,0.309767756953082,"nbs.herring","NBS","Herring"
"44",2004,627864.360579693,363091.012861167,1085715.81593202,13.3500794357839,0.279428925300375,"nbs.herring","NBS","Herring"
"45",2005,273696.190414838,133691.694901958,560316.06677236,12.5197739760968,0.365558927613011,"nbs.herring","NBS","Herring"
"46",2006,487711.604356743,260885.41558923,911751.270139028,13.0974795354621,0.319211460629385,"nbs.herring","NBS","Herring"
"47",2007,337296.24544259,198021.198440679,574528.172163092,12.728716889777,0.271733321224464,"nbs.herring","NBS","Herring"
"48",2009,93444.3699065277,53441.6533847666,163390.346559094,11.4451215639476,0.285094941303538,"nbs.herring","NBS","Herring"
"49",2010,84115.0925260759,47319.1460837165,149524.016729987,11.3399412891476,0.293511014143066,"nbs.herring","NBS","Herring"
"50",2011,249202.121170816,145621.348225219,426460.116960238,12.4260195777806,0.274114501896851,"nbs.herring","NBS","Herring"
"51",2012,71755.5566479304,37014.6529756436,139103.287372231,11.1810205751936,0.337736530271818,"nbs.herring","NBS","Herring"
"52",2013,198719.487581753,113372.903329205,348314.575927259,12.1996494991297,0.286337815157552,"nbs.herring","NBS","Herring"
"53",2014,512910.591801933,310311.868023337,847783.479434386,13.147856823977,0.256394368112224,"nbs.herring","NBS","Herring"
"54",2015,222606.254727772,120530.297988799,411129.363079572,12.3131598159363,0.313017680363348,"nbs.herring","NBS","Herring"
"55",2016,256701.9342156,111094.96515308,593149.139920351,12.4556709017572,0.427319201738822,"nbs.herring","NBS","Herring"
"56",2017,514671.648562931,271836.350487786,974435.189992688,13.1512844007022,0.325683989166676,"nbs.herring","NBS","Herring"
"57",2018,209450.101072319,117817.286173731,372350.664863522,12.2522408089357,0.293551581726687,"nbs.herring","NBS","Herring"
"58",2019,326565.07467629,193152.16837626,552128.14277387,12.6963845177205,0.267939067986152,"nbs.herring","NBS","Herring"
"59",2021,41420.0415804662,19847.5690220848,86439.7973685617,10.6315201388232,0.375355533781156,"nbs.herring","NBS","Herring"
"60",2022,71683.8348276904,38164.7185693377,134641.951211244,11.180020545488,0.321614978798557,"nbs.herring","NBS","Herring"
"61",2023,88787.9144734613,49078.0523143346,160627.681515473,11.3940058214462,0.302474235231895,"nbs.herring","NBS","Herring"
"62",2024,70121.3908983848,34719.64737586,141620.374432224,11.1579831748108,0.358640346382854,"nbs.herring","NBS","Herring"
"63",2025,88725.3172429568,43399.879248324,181387.184854145,11.393300553084,0.364847834417683,"nbs.herring","NBS","Herring"
"64",2003,1007.51461927979,101.551901765338,9995.73312184865,6.91524180416697,1.17077242594099,"nbs.capelin","NBS","Capelin"
"65",2004,1642.85508527844,463.947825823526,5817.40592583754,7.40419091285603,0.645123492712897,"nbs.capelin","NBS","Capelin"
"66",2005,6765.5395346787,2032.51505348937,22520.1408061994,8.81959729125749,0.613566398647029,"nbs.capelin","NBS","Capelin"
"67",2006,1302.48708777847,276.10082623879,6144.3952810283,7.17203086016454,0.791476150038743,"nbs.capelin","NBS","Capelin"
"68",2007,3983.18859360003,1001.84703612729,15836.540709364,8.28983793169665,0.704215654546755,"nbs.capelin","NBS","Capelin"
"69",2009,20383.4742938762,8864.81875195621,46869.0941027332,9.92247976790373,0.424821068919608,"nbs.capelin","NBS","Capelin"
"70",2010,37663.358527784,15537.3053275484,91298.2364501312,10.5364429784734,0.451765327790507,"nbs.capelin","NBS","Capelin"
"71",2011,26493.1441836829,9621.84325346541,72947.2171025671,10.1846412684534,0.516769769622145,"nbs.capelin","NBS","Capelin"
"72",2012,31004.141484294,11600.5890790604,82862.7565916657,10.3418760708116,0.501572947300693,"nbs.capelin","NBS","Capelin"
"73",2013,33440.8164038884,8213.01842675145,136160.439883598,10.4175324808925,0.716368619332791,"nbs.capelin","NBS","Capelin"
"74",2014,18904.0429200365,6938.89716572156,51501.3885042094,9.84713108928506,0.511352742272609,"nbs.capelin","NBS","Capelin"
"75",2015,34290.9602022941,9737.40594436084,120758.029224025,10.4426370474649,0.642311300808739,"nbs.capelin","NBS","Capelin"
"76",2016,12178.8571656856,2594.12338062213,57177.1423711539,9.40745670810025,0.789021019113128,"nbs.capelin","NBS","Capelin"
"77",2017,283.176768248241,39.2655235685935,2042.2262276838,5.64607132543292,1.00804120384247,"nbs.capelin","NBS","Capelin"
"78",2018,2236.22360073155,353.291329321906,14154.595874365,7.71254382960246,0.9414717984942,"nbs.capelin","NBS","Capelin"
"79",2019,36.0990133954434,0.23743247593375,5488.46051071804,3.58626553519926,2.56338258387329,"nbs.capelin","NBS","Capelin"
"80",2021,282.602204450336,42.9117784486794,1861.12085882676,5.64404027082275,0.961698246257017,"nbs.capelin","NBS","Capelin"
"81",2022,5434.87061849886,1796.78613112474,16439.2512431806,8.60059099402796,0.564722687486556,"nbs.capelin","NBS","Capelin"
"82",2023,6288.48731095841,2004.26391574867,19730.471795334,8.74647582966827,0.583400353612846,"nbs.capelin","NBS","Capelin"
"83",2024,38754.8490203385,16196.3262984028,92733.2714170712,10.5650111629614,0.445146669042371,"nbs.capelin","NBS","Capelin"
"84",2025,435.534330018563,102.697658116954,1847.0737902192,6.0765736221606,0.737148396617432,"nbs.capelin","NBS","Capelin"
"85",2003,360716.58867519,259980.54657091,500485.359622772,12.795847856062,0.167087646675049,"sebs.forage","SEBS","Forage"
"86",2004,923448.026669528,711067.172582833,1199262.58845891,13.7358697983908,0.133343071568122,"sebs.forage","SEBS","Forage"
"87",2005,878721.677173236,685690.898792074,1126093.09427088,13.6862234907748,0.126553994062303,"sebs.forage","SEBS","Forage"
"88",2006,189926.944013964,148737.621919226,242522.662370337,12.1543947720119,0.124724570442679,"sebs.forage","SEBS","Forage"
"89",2007,232861.891691607,179946.084022571,301338.375306863,12.3582008172873,0.131527042091254,"sebs.forage","SEBS","Forage"
"90",2008,133786.039237633,77884.6098510592,229810.540607724,11.8039970807065,0.276032333002436,"sebs.forage","SEBS","Forage"
"91",2009,167277.42423163,109913.953397734,254578.566165426,12.0274089360382,0.214267120480663,"sebs.forage","SEBS","Forage"
"92",2010,102364.157492066,67476.9959004472,155288.785448005,11.5362919058231,0.21263140129648,"sebs.forage","SEBS","Forage"
"93",2011,89315.5429907419,60400.8059345822,132072.181758153,11.3999308053667,0.199581768507274,"sebs.forage","SEBS","Forage"
"94",2012,66583.1975026755,49335.7081494382,89860.313269483,11.1062075349485,0.152964103539372,"sebs.forage","SEBS","Forage"
"95",2014,468876.023714095,351991.872430485,624573.300786532,13.058093670723,0.146293660678019,"sebs.forage","SEBS","Forage"
"96",2016,486241.575744916,326486.489213845,724167.393732606,13.0944608488185,0.203226694867874,"sebs.forage","SEBS","Forage"
"97",2018,931007.293425267,442587.026345582,1958427.44774503,13.7440223901977,0.379410031134559,"sebs.forage","SEBS","Forage"
"98",2022,229862.147560069,122215.46273198,432323.420456199,12.3452350497838,0.322298879358835,"sebs.forage","SEBS","Forage"
"99",2024,98571.3264521041,48790.0425341046,199145.274196789,11.4985356915244,0.35880973960898,"sebs.forage","SEBS","Forage"
"100",2003,209516.167476064,125176.45797673,350681.151578984,12.2525561870902,0.262798962896979,"sebs.pollock","SEBS","Pollock"
"101",2004,814724.881977604,541804.609100588,1225121.79144306,13.6106057671084,0.20813905495945,"sebs.pollock","SEBS","Pollock"
"102",2005,953982.836039192,521560.009094227,1744925.29256199,13.7684009586954,0.308077774124559,"sebs.pollock","SEBS","Pollock"
"103",2006,115254.170678258,79485.760465144,167118.283589398,11.6548951483018,0.189575920924549,"sebs.pollock","SEBS","Pollock"
"104",2007,29676.8563409151,18186.9584968534,48425.6783470249,10.2981227732388,0.249832510698898,"sebs.pollock","SEBS","Pollock"
"105",2008,78243.8326981439,32112.1282994302,190647.511688092,11.2675852899371,0.45439417793414,"sebs.pollock","SEBS","Pollock"
"106",2009,1426.67873012743,446.216168991533,4561.49359983555,7.26310445556878,0.593021579121123,"sebs.pollock","SEBS","Pollock"
"107",2010,8809.73352705866,4908.44596599861,15811.8079236086,9.08361247182791,0.298423751467282,"sebs.pollock","SEBS","Pollock"
"108",2011,11322.7192083014,4654.40491432527,27544.6534261454,9.33456653565819,0.453578330563743,"sebs.pollock","SEBS","Pollock"
"109",2012,12121.7079834744,7375.66071059042,19921.71416259,9.40275317242354,0.253480375797924,"sebs.pollock","SEBS","Pollock"
"110",2014,263357.958669304,187728.088972784,369456.775349787,12.481269445337,0.172717248071247,"sebs.pollock","SEBS","Pollock"
"111",2016,281047.194653028,161038.967915842,490487.033322366,12.5462778867153,0.284125749086767,"sebs.pollock","SEBS","Pollock"
"112",2018,418191.911441993,158886.258991593,1100689.73808969,12.9436957244266,0.49376001758114,"sebs.pollock","SEBS","Pollock"
"113",2022,70613.0126904825,31065.2267183919,160507.361057636,11.1649697222265,0.418949209290789,"sebs.pollock","SEBS","Pollock"
"114",2024,33205.0893511985,13446.3456765263,81998.3351124075,10.4104584368671,0.461230814849942,"sebs.pollock","SEBS","Pollock"
"115",2003,27556.0373573132,16224.4990289918,46801.7652490086,10.2239769323992,0.270259694550131,"sebs.herring","SEBS","Herring"
"116",2004,22905.4398366558,14878.3445753756,35263.2761966675,10.0391297087846,0.220140605462494,"sebs.herring","SEBS","Herring"
"117",2005,39237.3084265956,27520.6562045809,55942.2115925972,10.5773833187323,0.180968214275299,"sebs.herring","SEBS","Herring"
"118",2006,20445.7228901142,12286.2176485643,34024.1070487783,9.92552898996845,0.259849465219724,"sebs.herring","SEBS","Herring"
"119",2007,69058.4118307397,43532.5763444889,109551.619615727,11.1427079737311,0.235434507513118,"sebs.herring","SEBS","Herring"
"120",2008,21517.7957089617,9163.55335507361,50527.9463360415,9.97663557914846,0.435541817388493,"sebs.herring","SEBS","Herring"
"121",2009,31193.7260065681,13991.5750325086,69545.3185157512,10.3479722640433,0.40906956776075,"sebs.herring","SEBS","Herring"
"122",2010,5979.09843125597,3241.60626591289,11028.3652973443,8.69602507157462,0.312353099027284,"sebs.herring","SEBS","Herring"
"123",2011,7226.54502689132,3701.84753006272,14107.2674121732,8.88551633467158,0.341296591922745,"sebs.herring","SEBS","Herring"
"124",2012,9426.22711033709,3476.78041969205,25556.3328165327,9.15125120122451,0.50888140359177,"sebs.herring","SEBS","Herring"
"125",2014,24124.5874667812,13334.6144951358,43645.4852635357,10.0909868262384,0.30248938448249,"sebs.herring","SEBS","Herring"
"126",2016,9429.9941020095,4585.93909780495,19390.7478637249,9.15165075017762,0.367813170323238,"sebs.herring","SEBS","Herring"
"127",2018,45163.6391821083,10492.5674816423,194399.922396534,10.7180475992088,0.74472040512894,"sebs.herring","SEBS","Herring"
"128",2022,5724.63302895658,1676.743512343,19544.6847266624,8.65253372662239,0.626503818703491,"sebs.herring","SEBS","Herring"
"129",2024,6546.06751273031,1690.47762051969,25348.457359672,8.78661976859338,0.690754215685317,"sebs.herring","SEBS","Herring"
