"X","Y","sample_year","scale_doy"
425.029337386368,6658.23791975618,2003,0
435.029337386368,6658.23791975618,2003,0
445.029337386368,6658.23791975618,2003,0
455.029337386368,6658.23791975618,2003,0
465.029337386368,6658.23791975618,2003,0
475.029337386368,6658.23791975618,2003,0
485.029337386368,6658.23791975618,2003,0
495.029337386368,6658.23791975618,2003,0
505.029337386368,6658.23791975618,2003,0
515.029337386369,6658.23791975618,2003,0
525.029337386369,6658.23791975618,2003,0
535.029337386369,6658.23791975618,2003,0
545.029337386369,6658.23791975618,2003,0
555.029337386369,6658.23791975618,2003,0
565.029337386369,6658.23791975618,2003,0
575.029337386369,6658.23791975618,2003,0
585.029337386369,6658.23791975618,2003,0
595.029337386369,6658.23791975618,2003,0
605.029337386369,6658.23791975618,2003,0
615.029337386369,6658.23791975618,2003,0
625.029337386369,6658.23791975618,2003,0
635.029337386369,6658.23791975618,2003,0
645.029337386369,6658.23791975618,2003,0
655.029337386369,6658.23791975618,2003,0
665.029337386369,6658.23791975618,2003,0
675.029337386369,6658.23791975618,2003,0
685.029337386369,6658.23791975618,2003,0
325.029337386368,6668.23791975618,2003,0
335.029337386368,6668.23791975618,2003,0
345.029337386368,6668.23791975618,2003,0
355.029337386368,6668.23791975618,2003,0
365.029337386368,6668.23791975618,2003,0
375.029337386368,6668.23791975618,2003,0
385.029337386368,6668.23791975618,2003,0
395.029337386368,6668.23791975618,2003,0
405.029337386368,6668.23791975618,2003,0
415.029337386368,6668.23791975618,2003,0
425.029337386368,6668.23791975618,2003,0
435.029337386368,6668.23791975618,2003,0
445.029337386368,6668.23791975618,2003,0
455.029337386368,6668.23791975618,2003,0
465.029337386368,6668.23791975618,2003,0
475.029337386368,6668.23791975618,2003,0
485.029337386368,6668.23791975618,2003,0
495.029337386368,6668.23791975618,2003,0
505.029337386368,6668.23791975618,2003,0
515.029337386369,6668.23791975618,2003,0
525.029337386369,6668.23791975618,2003,0
535.029337386369,6668.23791975618,2003,0
545.029337386369,6668.23791975618,2003,0
555.029337386369,6668.23791975618,2003,0
565.029337386369,6668.23791975618,2003,0
575.029337386369,6668.23791975618,2003,0
585.029337386369,6668.23791975618,2003,0
595.029337386369,6668.23791975618,2003,0
605.029337386369,6668.23791975618,2003,0
615.029337386369,6668.23791975618,2003,0
625.029337386369,6668.23791975618,2003,0
635.029337386369,6668.23791975618,2003,0
645.029337386369,6668.23791975618,2003,0
655.029337386369,6668.23791975618,2003,0
665.029337386369,6668.23791975618,2003,0
675.029337386369,6668.23791975618,2003,0
685.029337386369,6668.23791975618,2003,0
695.029337386369,6668.23791975618,2003,0
325.029337386368,6678.23791975618,2003,0
335.029337386368,6678.23791975618,2003,0
345.029337386368,6678.23791975618,2003,0
355.029337386368,6678.23791975618,2003,0
365.029337386368,6678.23791975618,2003,0
375.029337386368,6678.23791975618,2003,0
385.029337386368,6678.23791975618,2003,0
395.029337386368,6678.23791975618,2003,0
405.029337386368,6678.23791975618,2003,0
415.029337386368,6678.23791975618,2003,0
425.029337386368,6678.23791975618,2003,0
435.029337386368,6678.23791975618,2003,0
445.029337386368,6678.23791975618,2003,0
455.029337386368,6678.23791975618,2003,0
465.029337386368,6678.23791975618,2003,0
475.029337386368,6678.23791975618,2003,0
485.029337386368,6678.23791975618,2003,0
495.029337386368,6678.23791975618,2003,0
505.029337386368,6678.23791975618,2003,0
515.029337386369,6678.23791975618,2003,0
525.029337386369,6678.23791975618,2003,0
535.029337386369,6678.23791975618,2003,0
545.029337386369,6678.23791975618,2003,0
555.029337386369,6678.23791975618,2003,0
565.029337386369,6678.23791975618,2003,0
575.029337386369,6678.23791975618,2003,0
585.029337386369,6678.23791975618,2003,0
595.029337386369,6678.23791975618,2003,0
605.029337386369,6678.23791975618,2003,0
615.029337386369,6678.23791975618,2003,0
625.029337386369,6678.23791975618,2003,0
635.029337386369,6678.23791975618,2003,0
645.029337386369,6678.23791975618,2003,0
655.029337386369,6678.23791975618,2003,0
665.029337386369,6678.23791975618,2003,0
675.029337386369,6678.23791975618,2003,0
685.029337386369,6678.23791975618,2003,0
695.029337386369,6678.23791975618,2003,0
705.029337386369,6678.23791975618,2003,0
325.029337386368,6688.23791975618,2003,0
335.029337386368,6688.23791975618,2003,0
345.029337386368,6688.23791975618,2003,0
355.029337386368,6688.23791975618,2003,0
365.029337386368,6688.23791975618,2003,0
375.029337386368,6688.23791975618,2003,0
385.029337386368,6688.23791975618,2003,0
395.029337386368,6688.23791975618,2003,0
405.029337386368,6688.23791975618,2003,0
415.029337386368,6688.23791975618,2003,0
425.029337386368,6688.23791975618,2003,0
435.029337386368,6688.23791975618,2003,0
445.029337386368,6688.23791975618,2003,0
455.029337386368,6688.23791975618,2003,0
465.029337386368,6688.23791975618,2003,0
475.029337386368,6688.23791975618,2003,0
485.029337386368,6688.23791975618,2003,0
495.029337386368,6688.23791975618,2003,0
505.029337386368,6688.23791975618,2003,0
515.029337386369,6688.23791975618,2003,0
525.029337386369,6688.23791975618,2003,0
535.029337386369,6688.23791975618,2003,0
545.029337386369,6688.23791975618,2003,0
555.029337386369,6688.23791975618,2003,0
565.029337386369,6688.23791975618,2003,0
575.029337386369,6688.23791975618,2003,0
585.029337386369,6688.23791975618,2003,0
595.029337386369,6688.23791975618,2003,0
605.029337386369,6688.23791975618,2003,0
615.029337386369,6688.23791975618,2003,0
625.029337386369,6688.23791975618,2003,0
635.029337386369,6688.23791975618,2003,0
645.029337386369,6688.23791975618,2003,0
655.029337386369,6688.23791975618,2003,0
665.029337386369,6688.23791975618,2003,0
675.029337386369,6688.23791975618,2003,0
685.029337386369,6688.23791975618,2003,0
695.029337386369,6688.23791975618,2003,0
705.029337386369,6688.23791975618,2003,0
715.029337386369,6688.23791975618,2003,0
325.029337386368,6698.23791975618,2003,0
335.029337386368,6698.23791975618,2003,0
345.029337386368,6698.23791975618,2003,0
355.029337386368,6698.23791975618,2003,0
365.029337386368,6698.23791975618,2003,0
375.029337386368,6698.23791975618,2003,0
385.029337386368,6698.23791975618,2003,0
395.029337386368,6698.23791975618,2003,0
405.029337386368,6698.23791975618,2003,0
415.029337386368,6698.23791975618,2003,0
425.029337386368,6698.23791975618,2003,0
435.029337386368,6698.23791975618,2003,0
445.029337386368,6698.23791975618,2003,0
455.029337386368,6698.23791975618,2003,0
465.029337386368,6698.23791975618,2003,0
475.029337386368,6698.23791975618,2003,0
485.029337386368,6698.23791975618,2003,0
495.029337386368,6698.23791975618,2003,0
505.029337386368,6698.23791975618,2003,0
515.029337386369,6698.23791975618,2003,0
525.029337386369,6698.23791975618,2003,0
535.029337386369,6698.23791975618,2003,0
545.029337386369,6698.23791975618,2003,0
555.029337386369,6698.23791975618,2003,0
565.029337386369,6698.23791975618,2003,0
575.029337386369,6698.23791975618,2003,0
585.029337386369,6698.23791975618,2003,0
595.029337386369,6698.23791975618,2003,0
605.029337386369,6698.23791975618,2003,0
615.029337386369,6698.23791975618,2003,0
625.029337386369,6698.23791975618,2003,0
635.029337386369,6698.23791975618,2003,0
645.029337386369,6698.23791975618,2003,0
655.029337386369,6698.23791975618,2003,0
665.029337386369,6698.23791975618,2003,0
675.029337386369,6698.23791975618,2003,0
685.029337386369,6698.23791975618,2003,0
695.029337386369,6698.23791975618,2003,0
705.029337386369,6698.23791975618,2003,0
715.029337386369,6698.23791975618,2003,0
725.029337386369,6698.23791975618,2003,0
325.029337386368,6708.23791975618,2003,0
335.029337386368,6708.23791975618,2003,0
345.029337386368,6708.23791975618,2003,0
355.029337386368,6708.23791975618,2003,0
365.029337386368,6708.23791975618,2003,0
375.029337386368,6708.23791975618,2003,0
385.029337386368,6708.23791975618,2003,0
395.029337386368,6708.23791975618,2003,0
405.029337386368,6708.23791975618,2003,0
415.029337386368,6708.23791975618,2003,0
425.029337386368,6708.23791975618,2003,0
435.029337386368,6708.23791975618,2003,0
445.029337386368,6708.23791975618,2003,0
455.029337386368,6708.23791975618,2003,0
465.029337386368,6708.23791975618,2003,0
475.029337386368,6708.23791975618,2003,0
485.029337386368,6708.23791975618,2003,0
495.029337386368,6708.23791975618,2003,0
505.029337386368,6708.23791975618,2003,0
515.029337386369,6708.23791975618,2003,0
525.029337386369,6708.23791975618,2003,0
535.029337386369,6708.23791975618,2003,0
545.029337386369,6708.23791975618,2003,0
555.029337386369,6708.23791975618,2003,0
565.029337386369,6708.23791975618,2003,0
575.029337386369,6708.23791975618,2003,0
585.029337386369,6708.23791975618,2003,0
595.029337386369,6708.23791975618,2003,0
605.029337386369,6708.23791975618,2003,0
615.029337386369,6708.23791975618,2003,0
625.029337386369,6708.23791975618,2003,0
635.029337386369,6708.23791975618,2003,0
645.029337386369,6708.23791975618,2003,0
655.029337386369,6708.23791975618,2003,0
665.029337386369,6708.23791975618,2003,0
675.029337386369,6708.23791975618,2003,0
685.029337386369,6708.23791975618,2003,0
695.029337386369,6708.23791975618,2003,0
705.029337386369,6708.23791975618,2003,0
715.029337386369,6708.23791975618,2003,0
725.029337386369,6708.23791975618,2003,0
325.029337386368,6718.23791975618,2003,0
335.029337386368,6718.23791975618,2003,0
345.029337386368,6718.23791975618,2003,0
355.029337386368,6718.23791975618,2003,0
365.029337386368,6718.23791975618,2003,0
375.029337386368,6718.23791975618,2003,0
385.029337386368,6718.23791975618,2003,0
395.029337386368,6718.23791975618,2003,0
405.029337386368,6718.23791975618,2003,0
415.029337386368,6718.23791975618,2003,0
425.029337386368,6718.23791975618,2003,0
435.029337386368,6718.23791975618,2003,0
445.029337386368,6718.23791975618,2003,0
455.029337386368,6718.23791975618,2003,0
465.029337386368,6718.23791975618,2003,0
475.029337386368,6718.23791975618,2003,0
485.029337386368,6718.23791975618,2003,0
495.029337386368,6718.23791975618,2003,0
505.029337386368,6718.23791975618,2003,0
515.029337386369,6718.23791975618,2003,0
525.029337386369,6718.23791975618,2003,0
535.029337386369,6718.23791975618,2003,0
545.029337386369,6718.23791975618,2003,0
555.029337386369,6718.23791975618,2003,0
565.029337386369,6718.23791975618,2003,0
575.029337386369,6718.23791975618,2003,0
585.029337386369,6718.23791975618,2003,0
595.029337386369,6718.23791975618,2003,0
605.029337386369,6718.23791975618,2003,0
615.029337386369,6718.23791975618,2003,0
625.029337386369,6718.23791975618,2003,0
635.029337386369,6718.23791975618,2003,0
645.029337386369,6718.23791975618,2003,0
655.029337386369,6718.23791975618,2003,0
665.029337386369,6718.23791975618,2003,0
675.029337386369,6718.23791975618,2003,0
685.029337386369,6718.23791975618,2003,0
695.029337386369,6718.23791975618,2003,0
705.029337386369,6718.23791975618,2003,0
715.029337386369,6718.23791975618,2003,0
725.029337386369,6718.23791975618,2003,0
325.029337386368,6728.23791975618,2003,0
335.029337386368,6728.23791975618,2003,0
345.029337386368,6728.23791975618,2003,0
355.029337386368,6728.23791975618,2003,0
365.029337386368,6728.23791975618,2003,0
375.029337386368,6728.23791975618,2003,0
385.029337386368,6728.23791975618,2003,0
395.029337386368,6728.23791975618,2003,0
405.029337386368,6728.23791975618,2003,0
415.029337386368,6728.23791975618,2003,0
425.029337386368,6728.23791975618,2003,0
435.029337386368,6728.23791975618,2003,0
445.029337386368,6728.23791975618,2003,0
455.029337386368,6728.23791975618,2003,0
465.029337386368,6728.23791975618,2003,0
475.029337386368,6728.23791975618,2003,0
485.029337386368,6728.23791975618,2003,0
495.029337386368,6728.23791975618,2003,0
505.029337386368,6728.23791975618,2003,0
515.029337386369,6728.23791975618,2003,0
525.029337386369,6728.23791975618,2003,0
535.029337386369,6728.23791975618,2003,0
545.029337386369,6728.23791975618,2003,0
555.029337386369,6728.23791975618,2003,0
565.029337386369,6728.23791975618,2003,0
575.029337386369,6728.23791975618,2003,0
585.029337386369,6728.23791975618,2003,0
595.029337386369,6728.23791975618,2003,0
605.029337386369,6728.23791975618,2003,0
615.029337386369,6728.23791975618,2003,0
625.029337386369,6728.23791975618,2003,0
635.029337386369,6728.23791975618,2003,0
645.029337386369,6728.23791975618,2003,0
655.029337386369,6728.23791975618,2003,0
665.029337386369,6728.23791975618,2003,0
675.029337386369,6728.23791975618,2003,0
685.029337386369,6728.23791975618,2003,0
695.029337386369,6728.23791975618,2003,0
705.029337386369,6728.23791975618,2003,0
715.029337386369,6728.23791975618,2003,0
725.029337386369,6728.23791975618,2003,0
325.029337386368,6738.23791975618,2003,0
335.029337386368,6738.23791975618,2003,0
345.029337386368,6738.23791975618,2003,0
355.029337386368,6738.23791975618,2003,0
365.029337386368,6738.23791975618,2003,0
375.029337386368,6738.23791975618,2003,0
385.029337386368,6738.23791975618,2003,0
395.029337386368,6738.23791975618,2003,0
405.029337386368,6738.23791975618,2003,0
415.029337386368,6738.23791975618,2003,0
425.029337386368,6738.23791975618,2003,0
435.029337386368,6738.23791975618,2003,0
445.029337386368,6738.23791975618,2003,0
455.029337386368,6738.23791975618,2003,0
465.029337386368,6738.23791975618,2003,0
475.029337386368,6738.23791975618,2003,0
485.029337386368,6738.23791975618,2003,0
495.029337386368,6738.23791975618,2003,0
505.029337386368,6738.23791975618,2003,0
515.029337386369,6738.23791975618,2003,0
525.029337386369,6738.23791975618,2003,0
535.029337386369,6738.23791975618,2003,0
545.029337386369,6738.23791975618,2003,0
555.029337386369,6738.23791975618,2003,0
565.029337386369,6738.23791975618,2003,0
575.029337386369,6738.23791975618,2003,0
585.029337386369,6738.23791975618,2003,0
595.029337386369,6738.23791975618,2003,0
605.029337386369,6738.23791975618,2003,0
615.029337386369,6738.23791975618,2003,0
625.029337386369,6738.23791975618,2003,0
635.029337386369,6738.23791975618,2003,0
645.029337386369,6738.23791975618,2003,0
655.029337386369,6738.23791975618,2003,0
665.029337386369,6738.23791975618,2003,0
675.029337386369,6738.23791975618,2003,0
685.029337386369,6738.23791975618,2003,0
695.029337386369,6738.23791975618,2003,0
705.029337386369,6738.23791975618,2003,0
715.029337386369,6738.23791975618,2003,0
725.029337386369,6738.23791975618,2003,0
325.029337386368,6748.23791975618,2003,0
335.029337386368,6748.23791975618,2003,0
345.029337386368,6748.23791975618,2003,0
355.029337386368,6748.23791975618,2003,0
365.029337386368,6748.23791975618,2003,0
375.029337386368,6748.23791975618,2003,0
385.029337386368,6748.23791975618,2003,0
395.029337386368,6748.23791975618,2003,0
405.029337386368,6748.23791975618,2003,0
415.029337386368,6748.23791975618,2003,0
425.029337386368,6748.23791975618,2003,0
435.029337386368,6748.23791975618,2003,0
445.029337386368,6748.23791975618,2003,0
455.029337386368,6748.23791975618,2003,0
465.029337386368,6748.23791975618,2003,0
475.029337386368,6748.23791975618,2003,0
485.029337386368,6748.23791975618,2003,0
495.029337386368,6748.23791975618,2003,0
505.029337386368,6748.23791975618,2003,0
515.029337386369,6748.23791975618,2003,0
525.029337386369,6748.23791975618,2003,0
535.029337386369,6748.23791975618,2003,0
545.029337386369,6748.23791975618,2003,0
555.029337386369,6748.23791975618,2003,0
565.029337386369,6748.23791975618,2003,0
575.029337386369,6748.23791975618,2003,0
585.029337386369,6748.23791975618,2003,0
595.029337386369,6748.23791975618,2003,0
605.029337386369,6748.23791975618,2003,0
615.029337386369,6748.23791975618,2003,0
625.029337386369,6748.23791975618,2003,0
635.029337386369,6748.23791975618,2003,0
645.029337386369,6748.23791975618,2003,0
655.029337386369,6748.23791975618,2003,0
665.029337386369,6748.23791975618,2003,0
675.029337386369,6748.23791975618,2003,0
685.029337386369,6748.23791975618,2003,0
695.029337386369,6748.23791975618,2003,0
705.029337386369,6748.23791975618,2003,0
715.029337386369,6748.23791975618,2003,0
725.029337386369,6748.23791975618,2003,0
325.029337386368,6758.23791975618,2003,0
335.029337386368,6758.23791975618,2003,0
345.029337386368,6758.23791975618,2003,0
355.029337386368,6758.23791975618,2003,0
365.029337386368,6758.23791975618,2003,0
375.029337386368,6758.23791975618,2003,0
385.029337386368,6758.23791975618,2003,0
395.029337386368,6758.23791975618,2003,0
405.029337386368,6758.23791975618,2003,0
415.029337386368,6758.23791975618,2003,0
425.029337386368,6758.23791975618,2003,0
435.029337386368,6758.23791975618,2003,0
445.029337386368,6758.23791975618,2003,0
455.029337386368,6758.23791975618,2003,0
465.029337386368,6758.23791975618,2003,0
475.029337386368,6758.23791975618,2003,0
485.029337386368,6758.23791975618,2003,0
495.029337386368,6758.23791975618,2003,0
505.029337386368,6758.23791975618,2003,0
515.029337386369,6758.23791975618,2003,0
525.029337386369,6758.23791975618,2003,0
535.029337386369,6758.23791975618,2003,0
545.029337386369,6758.23791975618,2003,0
555.029337386369,6758.23791975618,2003,0
565.029337386369,6758.23791975618,2003,0
575.029337386369,6758.23791975618,2003,0
585.029337386369,6758.23791975618,2003,0
595.029337386369,6758.23791975618,2003,0
605.029337386369,6758.23791975618,2003,0
615.029337386369,6758.23791975618,2003,0
625.029337386369,6758.23791975618,2003,0
635.029337386369,6758.23791975618,2003,0
645.029337386369,6758.23791975618,2003,0
655.029337386369,6758.23791975618,2003,0
665.029337386369,6758.23791975618,2003,0
675.029337386369,6758.23791975618,2003,0
685.029337386369,6758.23791975618,2003,0
695.029337386369,6758.23791975618,2003,0
705.029337386369,6758.23791975618,2003,0
715.029337386369,6758.23791975618,2003,0
725.029337386369,6758.23791975618,2003,0
325.029337386368,6768.23791975618,2003,0
335.029337386368,6768.23791975618,2003,0
345.029337386368,6768.23791975618,2003,0
355.029337386368,6768.23791975618,2003,0
365.029337386368,6768.23791975618,2003,0
375.029337386368,6768.23791975618,2003,0
385.029337386368,6768.23791975618,2003,0
395.029337386368,6768.23791975618,2003,0
405.029337386368,6768.23791975618,2003,0
415.029337386368,6768.23791975618,2003,0
425.029337386368,6768.23791975618,2003,0
435.029337386368,6768.23791975618,2003,0
445.029337386368,6768.23791975618,2003,0
455.029337386368,6768.23791975618,2003,0
465.029337386368,6768.23791975618,2003,0
475.029337386368,6768.23791975618,2003,0
485.029337386368,6768.23791975618,2003,0
495.029337386368,6768.23791975618,2003,0
505.029337386368,6768.23791975618,2003,0
515.029337386369,6768.23791975618,2003,0
525.029337386369,6768.23791975618,2003,0
535.029337386369,6768.23791975618,2003,0
545.029337386369,6768.23791975618,2003,0
555.029337386369,6768.23791975618,2003,0
565.029337386369,6768.23791975618,2003,0
575.029337386369,6768.23791975618,2003,0
585.029337386369,6768.23791975618,2003,0
595.029337386369,6768.23791975618,2003,0
605.029337386369,6768.23791975618,2003,0
615.029337386369,6768.23791975618,2003,0
625.029337386369,6768.23791975618,2003,0
635.029337386369,6768.23791975618,2003,0
645.029337386369,6768.23791975618,2003,0
655.029337386369,6768.23791975618,2003,0
665.029337386369,6768.23791975618,2003,0
675.029337386369,6768.23791975618,2003,0
685.029337386369,6768.23791975618,2003,0
695.029337386369,6768.23791975618,2003,0
705.029337386369,6768.23791975618,2003,0
715.029337386369,6768.23791975618,2003,0
725.029337386369,6768.23791975618,2003,0
325.029337386368,6778.23791975618,2003,0
335.029337386368,6778.23791975618,2003,0
345.029337386368,6778.23791975618,2003,0
355.029337386368,6778.23791975618,2003,0
365.029337386368,6778.23791975618,2003,0
375.029337386368,6778.23791975618,2003,0
385.029337386368,6778.23791975618,2003,0
395.029337386368,6778.23791975618,2003,0
405.029337386368,6778.23791975618,2003,0
415.029337386368,6778.23791975618,2003,0
425.029337386368,6778.23791975618,2003,0
435.029337386368,6778.23791975618,2003,0
445.029337386368,6778.23791975618,2003,0
455.029337386368,6778.23791975618,2003,0
465.029337386368,6778.23791975618,2003,0
475.029337386368,6778.23791975618,2003,0
485.029337386368,6778.23791975618,2003,0
495.029337386368,6778.23791975618,2003,0
505.029337386368,6778.23791975618,2003,0
515.029337386369,6778.23791975618,2003,0
525.029337386369,6778.23791975618,2003,0
535.029337386369,6778.23791975618,2003,0
545.029337386369,6778.23791975618,2003,0
555.029337386369,6778.23791975618,2003,0
565.029337386369,6778.23791975618,2003,0
575.029337386369,6778.23791975618,2003,0
585.029337386369,6778.23791975618,2003,0
595.029337386369,6778.23791975618,2003,0
605.029337386369,6778.23791975618,2003,0
615.029337386369,6778.23791975618,2003,0
625.029337386369,6778.23791975618,2003,0
635.029337386369,6778.23791975618,2003,0
645.029337386369,6778.23791975618,2003,0
655.029337386369,6778.23791975618,2003,0
665.029337386369,6778.23791975618,2003,0
675.029337386369,6778.23791975618,2003,0
685.029337386369,6778.23791975618,2003,0
695.029337386369,6778.23791975618,2003,0
705.029337386369,6778.23791975618,2003,0
715.029337386369,6778.23791975618,2003,0
725.029337386369,6778.23791975618,2003,0
325.029337386368,6788.23791975618,2003,0
335.029337386368,6788.23791975618,2003,0
345.029337386368,6788.23791975618,2003,0
355.029337386368,6788.23791975618,2003,0
365.029337386368,6788.23791975618,2003,0
375.029337386368,6788.23791975618,2003,0
385.029337386368,6788.23791975618,2003,0
395.029337386368,6788.23791975618,2003,0
405.029337386368,6788.23791975618,2003,0
415.029337386368,6788.23791975618,2003,0
425.029337386368,6788.23791975618,2003,0
435.029337386368,6788.23791975618,2003,0
445.029337386368,6788.23791975618,2003,0
455.029337386368,6788.23791975618,2003,0
465.029337386368,6788.23791975618,2003,0
475.029337386368,6788.23791975618,2003,0
485.029337386368,6788.23791975618,2003,0
495.029337386368,6788.23791975618,2003,0
505.029337386368,6788.23791975618,2003,0
515.029337386369,6788.23791975618,2003,0
525.029337386369,6788.23791975618,2003,0
535.029337386369,6788.23791975618,2003,0
545.029337386369,6788.23791975618,2003,0
555.029337386369,6788.23791975618,2003,0
565.029337386369,6788.23791975618,2003,0
575.029337386369,6788.23791975618,2003,0
585.029337386369,6788.23791975618,2003,0
595.029337386369,6788.23791975618,2003,0
605.029337386369,6788.23791975618,2003,0
615.029337386369,6788.23791975618,2003,0
625.029337386369,6788.23791975618,2003,0
635.029337386369,6788.23791975618,2003,0
645.029337386369,6788.23791975618,2003,0
655.029337386369,6788.23791975618,2003,0
665.029337386369,6788.23791975618,2003,0
675.029337386369,6788.23791975618,2003,0
685.029337386369,6788.23791975618,2003,0
695.029337386369,6788.23791975618,2003,0
705.029337386369,6788.23791975618,2003,0
715.029337386369,6788.23791975618,2003,0
725.029337386369,6788.23791975618,2003,0
325.029337386368,6798.23791975618,2003,0
335.029337386368,6798.23791975618,2003,0
345.029337386368,6798.23791975618,2003,0
355.029337386368,6798.23791975618,2003,0
365.029337386368,6798.23791975618,2003,0
375.029337386368,6798.23791975618,2003,0
385.029337386368,6798.23791975618,2003,0
395.029337386368,6798.23791975618,2003,0
405.029337386368,6798.23791975618,2003,0
415.029337386368,6798.23791975618,2003,0
425.029337386368,6798.23791975618,2003,0
435.029337386368,6798.23791975618,2003,0
445.029337386368,6798.23791975618,2003,0
455.029337386368,6798.23791975618,2003,0
465.029337386368,6798.23791975618,2003,0
475.029337386368,6798.23791975618,2003,0
485.029337386368,6798.23791975618,2003,0
495.029337386368,6798.23791975618,2003,0
505.029337386368,6798.23791975618,2003,0
515.029337386369,6798.23791975618,2003,0
525.029337386369,6798.23791975618,2003,0
535.029337386369,6798.23791975618,2003,0
545.029337386369,6798.23791975618,2003,0
555.029337386369,6798.23791975618,2003,0
565.029337386369,6798.23791975618,2003,0
575.029337386369,6798.23791975618,2003,0
585.029337386369,6798.23791975618,2003,0
595.029337386369,6798.23791975618,2003,0
605.029337386369,6798.23791975618,2003,0
615.029337386369,6798.23791975618,2003,0
625.029337386369,6798.23791975618,2003,0
635.029337386369,6798.23791975618,2003,0
645.029337386369,6798.23791975618,2003,0
655.029337386369,6798.23791975618,2003,0
665.029337386369,6798.23791975618,2003,0
675.029337386369,6798.23791975618,2003,0
685.029337386369,6798.23791975618,2003,0
695.029337386369,6798.23791975618,2003,0
705.029337386369,6798.23791975618,2003,0
715.029337386369,6798.23791975618,2003,0
725.029337386369,6798.23791975618,2003,0
325.029337386368,6808.23791975618,2003,0
335.029337386368,6808.23791975618,2003,0
345.029337386368,6808.23791975618,2003,0
355.029337386368,6808.23791975618,2003,0
365.029337386368,6808.23791975618,2003,0
375.029337386368,6808.23791975618,2003,0
385.029337386368,6808.23791975618,2003,0
395.029337386368,6808.23791975618,2003,0
405.029337386368,6808.23791975618,2003,0
415.029337386368,6808.23791975618,2003,0
425.029337386368,6808.23791975618,2003,0
435.029337386368,6808.23791975618,2003,0
445.029337386368,6808.23791975618,2003,0
455.029337386368,6808.23791975618,2003,0
465.029337386368,6808.23791975618,2003,0
475.029337386368,6808.23791975618,2003,0
485.029337386368,6808.23791975618,2003,0
495.029337386368,6808.23791975618,2003,0
505.029337386368,6808.23791975618,2003,0
515.029337386369,6808.23791975618,2003,0
525.029337386369,6808.23791975618,2003,0
535.029337386369,6808.23791975618,2003,0
545.029337386369,6808.23791975618,2003,0
555.029337386369,6808.23791975618,2003,0
565.029337386369,6808.23791975618,2003,0
575.029337386369,6808.23791975618,2003,0
585.029337386369,6808.23791975618,2003,0
595.029337386369,6808.23791975618,2003,0
